0.315400321811	12-0 O(7)
0.315545471339	11-0 S(7)
0.316253488126	14-1 S(2)
0.316997382534	12-0 Q(8)
0.317205688901	14-1 Q(2)
0.31770808236	14-1 O(2)
0.317726556176	11-0 Q(6)
0.318002530957	11-0 O(5)
0.318690437255	10-0 S(1)
0.318798299756	10-0 S(2)
0.319234343243	10-0 S(0)
0.319571170259	10-0 S(3)
0.319674470117	13-1 S(0)
0.31992332999	13-1 S(1)
0.320138926977	14-1 Q(3)
0.320599086329	11-0 S(8)
0.320934124728	14-1 O(3)
0.321027806735	10-0 S(4)
0.321072297223	13-1 S(2)
0.321455433967	13-1 Q(1)
0.321642868402	10-0 Q(1)
0.321907199723	13-0 O(9)
0.321985279838	12-0 O(8)
0.32251271358	11-0 Q(7)
0.322887103561	10-0 Q(2)
0.322943123816	11-0 O(6)
0.323152415409	13-1 Q(2)
0.323169809787	13-1 S(3)
0.323193453311	10-0 S(5)
0.324112589453	13-1 O(2)
0.324121561934	12-0 Q(9)
0.324184167768	14-1 Q(4)
0.324717308093	10-0 O(2)
0.324766211765	10-0 Q(3)
0.325184799514	14-1 O(4)
0.325734615761	13-1 Q(3)
0.326101311714	10-0 S(6)
0.326289940785	13-1 S(4)
0.326689533235	11-0 S(9)
0.327296120733	10-0 Q(4)
0.32732302361	13-1 O(3)
0.327832832767	10-0 O(3)
0.328145353113	11-0 Q(8)
0.328644034302	11-0 O(7)
0.329249624992	13-1 Q(4)
0.329548005434	12-0 O(9)
0.329794681473	10-0 S(7)
0.330320888311	12-1 S(1)
0.330414105984	12-1 S(0)
0.330499155452	10-0 Q(5)
0.330535803893	14-1 O(5)
0.330546881519	13-1 S(5)
0.331055161788	12-1 S(2)
0.331437409709	13-1 O(4)
0.331607284258	10-0 O(4)
0.332515619788	12-0 Q(10)
0.332556175048	12-1 Q(1)
0.332647889073	12-1 S(3)
0.333767739835	13-1 Q(5)
0.333977857161	11-0 S(10)
0.334131022143	12-1 Q(2)
0.334330040278	10-0 S(8)
0.334405100566	10-0 Q(6)
0.334709421948	11-0 Q(9)
0.335144409034	12-1 S(4)
0.335159296823	11-0 O(8)
0.335521654776	12-1 O(2)
0.336058659281	10-0 O(5)
0.336504235175	13-1 O(5)
0.336519707198	12-1 Q(3)
0.337112881143	14-1 O(6)
0.338214621495	12-0 O(10)
0.338608470679	12-1 S(5)
0.338839970788	12-1 O(3)
0.339052701467	10-0 Q(7)
0.339390553058	13-1 Q(6)
0.339755787956	12-1 Q(4)
0.339781568632	10-0 S(9)
0.339996748271	9-0 S(2)
0.340201120779	9-0 S(1)
0.340464376727	9-0 S(3)
0.341067115443	9-0 S(0)
0.341212241313	10-0 O(6)
0.341618587295	9-0 S(4)
0.342317718596	11-0 Q(10)
0.342559168841	11-0 O(9)
0.342593838936	13-1 O(6)
0.342996240573	12-1 O(4)
0.343129025356	12-1 S(6)
0.343478812422	9-0 S(5)
0.343887387417	12-1 Q(5)
0.343984503911	9-0 Q(1)
0.344491757823	10-0 Q(8)
0.345239858551	9-0 Q(2)
0.345868296756	11-1 S(1)
0.346070353487	9-0 S(6)
0.34623325262	11-1 S(2)
0.346248023352	10-0 S(10)
0.346268891063	13-1 Q(7)
0.346296637443	11-1 S(0)
0.347101911638	10-0 O(7)
0.347133691078	9-0 Q(3)
0.347413567482	11-1 S(3)
0.347588309954	9-0 O(2)
0.348026895449	12-1 O(5)
0.348158850525	12-0 O(11)
0.348832432732	12-1 S(7)
0.348869555189	11-1 Q(1)
0.348980761727	12-1 Q(6)
0.349425834999	9-0 S(7)
0.349441146811	11-1 S(4)
0.349679428062	9-0 Q(4)
0.34980506623	13-1 O(7)
0.350381684434	11-1 Q(2)
0.350786068608	10-0 Q(9)
0.350934784459	11-0 O(10)
0.351073732681	9-0 O(3)
0.35112357578	11-0 Q(11)
0.352245885776	11-1 O(2)
0.35235984408	11-1 S(5)
0.352670383288	11-1 Q(3)
0.352895784109	9-0 Q(5)
0.35358720317	9-0 S(8)
0.353771864857	10-0 O(8)
0.353863877363	10-0 S(11)
0.35398360154	12-1 O(6)
0.355125869037	12-1 Q(7)
0.3552278618	9-0 O(4)
0.355761454474	11-1 Q(4)
0.355791384838	11-1 O(3)
0.355908448431	12-1 S(8)
0.356228691624	11-1 S(6)
0.356807554889	9-0 Q(6)
0.357959494428	14-2 S(0)
0.358017615648	10-0 Q(10)
0.35827672364	13-1 O(8)
0.358608511904	9-0 S(9)
0.358756801491	14-2 S(1)
0.359633394177	12-0 O(12)
0.359691430218	11-1 Q(5)
0.359755716659	14-2 Q(1)
0.360066153226	9-0 O(5)
0.360142799069	11-1 O(4)
0.360405029804	11-0 O(11)
0.360858641775	14-2 S(2)
0.360936779649	12-1 O(7)
0.361126879817	11-1 S(7)
0.361278887521	10-0 O(9)
0.361344471285	11-0 Q(12)
0.36144670112	9-0 Q(7)
0.362098912721	14-2 Q(2)
0.362445399685	12-1 Q(8)
0.362753720517	14-2 O(2)
0.362819247195	10-0 S(12)
0.364509690415	11-1 Q(6)
0.364559805555	9-0 S(10)
0.365329386363	11-1 O(5)
0.36555070616	13-2 S(0)
0.365610364457	9-0 O(6)
0.365695852303	14-2 Q(3)
0.365798761064	13-2 S(1)
0.366292695621	10-0 Q(11)
0.366733838981	14-2 O(3)
0.366853837206	9-0 Q(8)
0.367146136513	13-2 S(2)
0.367161574033	11-1 S(8)
0.367318489734	10-1 S(2)
0.367334300676	10-1 S(1)
0.367803137167	13-2 Q(1)
0.367862423338	8-0 S(2)
0.367969697901	8-0 S(3)
0.368106359474	10-1 S(3)
0.368137218642	10-1 S(0)
0.368210534654	13-1 O(9)
0.36845406534	8-0 S(1)
0.368787350668	8-0 S(4)
0.368980799612	12-1 O(8)
0.369656057957	13-2 S(3)
0.36969542428	10-0 O(10)
0.369721745603	10-1 S(4)
0.369736382027	8-0 S(0)
0.369868613459	13-2 Q(2)
0.370281578219	11-1 Q(7)
0.370330543378	8-0 S(5)
0.370670400603	14-2 Q(4)
0.371110612338	12-1 Q(9)
0.371127007619	13-2 O(2)
0.371127106788	11-0 O(12)
0.371262370843	10-1 Q(1)
0.371392205128	11-1 O(6)
0.37153272978	9-0 S(11)
0.371889651162	9-0 O(7)
0.371979156803	14-2 O(4)
0.372197048696	10-1 S(5)
0.372618899095	8-0 S(6)
0.372757231565	10-1 Q(2)
0.373015635618	13-2 Q(3)
0.373080262346	9-0 Q(9)
0.373348445085	8-0 Q(1)
0.373425951732	13-2 S(4)
0.374481002566	11-1 S(9)
0.374645157649	8-0 Q(2)
0.375016295864	10-1 Q(3)
0.375100106247	13-2 O(3)
0.375198585576	10-1 O(2)
0.375575216918	10-1 S(6)
0.375677592769	8-0 S(7)
0.375751264867	10-0 Q(12)
0.376599703273	8-0 Q(3)
0.377092945982	11-1 Q(8)
0.377307602449	13-2 Q(4)
0.37769032501	8-0 O(2)
0.378060546147	10-1 Q(4)
0.378241795062	12-1 O(9)
0.378386506734	11-1 O(7)
0.378592371679	14-2 O(5)
0.378606904687	13-2 S(5)
0.378941947397	9-0 O(8)
0.37911129375	10-1 O(3)
0.379113817584	10-0 O(11)
0.37922382099	8-0 Q(4)
0.3794556791	12-2 S(1)
0.379538827987	8-0 S(8)
0.379648970108	9-0 S(12)
0.379662031921	12-2 S(0)
0.379912638937	10-1 S(7)
0.380183454484	13-2 O(4)
0.380190707613	9-0 Q(10)
0.380258152697	12-2 S(2)
0.38137431897	12-1 Q(10)
0.381714383198	8-0 O(3)
0.381919454845	10-1 Q(5)
0.382109530887	12-2 S(3)
0.382408388143	12-2 Q(1)
0.3825338107	8-0 Q(5)
0.382838442927	13-2 Q(5)
0.383299082494	11-1 S(10)
0.383313982046	11-0 O(13)
0.383824542195	10-1 O(4)
0.384243806076	8-0 S(9)
0.384321866181	12-2 Q(2)
0.385056966464	11-1 Q(9)
0.385069087825	12-2 S(4)
0.385283338484	10-1 S(8)
0.386162810288	12-2 O(2)
0.386385037001	11-1 O(8)
0.386436100598	8-0 O(4)
0.386443074568	13-2 O(5)
0.386551143538	8-0 Q(6)
0.386582106212	10-0 Q(13)
0.386632440107	10-1 Q(6)
0.38674374552	14-2 O(6)
0.386815711402	9-0 O(9)
0.387227214304	12-2 Q(3)
0.388267161213	9-0 Q(11)
0.388890074788	12-1 O(10)
0.389073799238	9-0 S(13)
0.3892207887	12-2 S(5)
0.389362951477	10-1 O(5)
0.389652309114	10-0 O(12)
0.389744422717	13-2 Q(6)
0.389845333698	8-0 S(10)
0.390302599381	12-2 O(3)
0.391169163675	12-2 Q(4)
0.391303318188	8-0 Q(7)
0.391785137007	10-1 S(9)
0.391869146271	8-0 O(5)
0.392250929133	10-1 Q(7)
0.39397465873	13-2 O(6)
0.394324716222	11-1 Q(10)
0.394682578963	12-2 S(6)
0.395470747873	12-2 O(4)
0.395482650052	11-1 O(9)
0.395572197419	9-0 O(10)
0.395748384871	9-1 S(2)
0.395760919309	10-1 O(6)
0.396105868943	9-1 S(3)
0.396210275656	9-1 S(1)
0.396212032299	12-2 Q(5)
0.396411382889	8-0 S(11)
0.396824996851	8-0 Q(8)
0.397266599219	11-0 O(14)
0.397301054477	9-1 S(4)
0.397414255937	9-0 Q(12)
0.397478771484	9-1 S(0)
0.398032889617	8-0 O(6)
0.398228699453	13-2 Q(7)
0.398841262434	10-1 Q(8)
0.399049895718	10-0 Q(14)
0.399358706594	9-1 S(5)
0.399549083288	10-1 S(10)
0.400039826365	9-0 S(14)
0.400117059847	11-2 S(1)
0.400420585766	11-2 S(2)
0.400783282832	11-2 S(0)
0.401161572962	12-1 O(11)
0.40135137738	9-1 Q(1)
0.401463839935	10-0 O(13)
0.401623085803	12-2 S(7)
0.401717164121	12-2 O(5)
0.401722145881	11-2 S(3)
0.402311409396	9-1 S(6)
0.402444692137	12-2 Q(6)
0.402869981287	9-1 Q(2)
0.402912926693	13-2 O(7)
0.403064460398	10-1 O(7)
0.403159532227	8-0 Q(9)
0.404030000472	8-0 S(12)
0.404063194837	11-2 S(4)
0.404139110324	11-2 Q(1)
0.404456443463	7-0 S(3)
0.404824966275	7-0 S(2)
0.404846627883	7-0 S(4)
0.404953402984	8-0 O(7)
0.405102801277	11-1 Q(11)
0.405162213904	9-1 Q(3)
0.405288476394	9-0 O(11)
0.405802888787	11-1 O(10)
0.405943392858	7-0 S(1)
0.405979555958	11-2 Q(2)
0.406007109038	7-0 S(5)
0.406071550969	9-1 O(2)
0.406201542314	9-1 S(7)
0.406488770488	10-1 Q(9)
0.407501235472	11-2 S(5)
0.40776713202	9-0 Q(13)
0.407805337059	7-0 S(0)
0.407952883172	7-0 S(6)
0.408245917608	9-1 Q(4)
0.408484425765	11-2 O(2)
0.408754796896	10-1 S(11)
0.408767604016	11-2 Q(3)
0.409112466343	12-2 O(6)
0.409988334233	12-2 Q(7)
0.410297133615	12-2 S(8)
0.410360989597	8-0 Q(10)
0.410539831798	9-1 O(3)
0.410703257085	7-0 S(7)
0.411084020628	9-1 S(8)
0.411333642017	10-1 O(8)
0.41211426872	11-2 S(6)
0.412146013919	9-1 Q(5)
0.412412183063	7-0 Q(1)
0.412528772747	14-3 S(0)
0.412537777167	11-2 Q(4)
0.41266464494	8-0 O(8)
0.412816410569	8-0 S(13)
0.412966360743	11-2 O(3)
0.41344774171	13-2 O(8)
0.413490670668	14-3 S(1)
0.413785165051	7-0 Q(2)
0.414283027128	7-0 S(8)
0.414749495763	10-0 O(14)
0.414818200469	14-3 Q(1)
0.415303617698	10-1 Q(10)
0.415401657845	12-1 O(12)
0.415828718089	9-1 O(4)
0.415853249048	7-0 Q(3)
0.416061503476	9-0 O(12)
0.416088544574	14-3 S(2)
0.416895599674	9-1 Q(6)
0.41703010145	9-1 S(9)
0.417339067722	11-2 Q(5)
0.417507749946	11-1 O(11)
0.417686238776	11-1 Q(12)
0.417738386682	14-3 Q(2)
0.41775298282	12-2 O(7)
0.417823653441	7-0 O(2)
0.418007663117	11-2 S(7)
0.418440759595	11-2 O(4)
0.418496851046	8-0 Q(11)
0.418610130477	14-3 O(2)
0.418627071076	7-0 Q(4)
0.418724041072	7-0 S(9)
0.419009102135	12-2 Q(8)
0.419503369426	9-0 Q(14)
0.419658025795	10-1 S(12)
0.42064580775	10-1 O(9)
0.421209935311	8-0 O(9)
0.421959761563	9-1 O(5)
0.42212134507	7-0 Q(5)
0.422230459	14-3 Q(3)
0.422537449526	9-1 Q(7)
0.422643591966	13-3 S(0)
0.422644367212	7-0 O(3)
0.422873356885	13-3 S(1)
0.42292369587	8-0 S(14)
0.423237909592	11-2 Q(6)
0.423614794765	14-3 O(3)
0.424067167049	7-0 S(10)
0.424132738889	9-1 S(10)
0.424470293016	13-3 S(2)
0.42494814464	11-2 O(5)
0.425324989761	11-2 S(8)
0.42542940813	10-1 Q(11)
0.425554295428	13-3 Q(1)
0.425856286909	13-2 O(9)
0.426355368581	7-0 Q(6)
0.427518617559	13-3 S(3)
0.427651660428	8-0 Q(12)
0.42776816673	12-2 O(8)
0.428013782866	9-0 O(13)
0.428113501246	13-3 Q(2)
0.428215899262	7-0 O(4)
0.4284631902	14-3 Q(4)
0.428893560722	10-2 S(2)
0.428963062656	9-1 O(6)
0.429126103486	9-1 Q(8)
0.429127361229	10-2 S(1)
0.429650138899	10-2 S(3)
0.429740286544	12-2 Q(9)
0.429780366975	10-0 O(15)
0.42980033518	13-3 O(2)
0.430212831881	14-3 O(4)
0.430322551194	11-2 Q(7)
0.430330597307	10-2 S(0)
0.430364855449	7-0 S(11)
0.430643783043	8-0 O(10)
0.43081278687	11-1 O(12)
0.43109996164	10-1 O(10)
0.43135372728	7-0 Q(7)
0.431427798002	10-2 S(4)
0.432018667838	13-3 Q(3)
0.432149258338	13-3 S(4)
0.432514358601	9-1 S(11)
0.432545157909	11-2 O(6)
0.432862256698	9-0 Q(15)
0.433834243267	8-1 S(3)
0.434016277477	8-1 S(2)
0.434266230274	11-2 S(9)
0.434268789417	10-2 S(5)
0.434497810494	10-2 Q(1)
0.434531041672	8-1 S(4)
0.434550713541	7-0 O(5)
0.434559957178	8-0 S(15)
0.43481720313	13-3 O(3)
0.435063101443	8-1 S(1)
0.436125655756	8-1 S(5)
0.436327024242	10-2 Q(2)
0.436730695332	9-1 Q(9)
0.436878833115	9-1 O(7)
0.436964948437	8-1 S(0)
0.437056394588	10-1 Q(12)
0.437147219735	7-0 Q(8)
0.437356233352	13-3 Q(4)
0.437684500704	7-0 S(12)
0.43793208487	8-0 Q(13)
0.438229662248	10-2 S(6)
0.438547208524	14-3 O(5)
0.438566709086	13-3 S(5)
0.438643054727	8-1 S(6)
0.438709470462	11-2 Q(8)
0.439093410159	10-2 Q(3)
0.439331805495	12-2 O(9)
0.439675816293	10-2 O(2)
0.441034246124	8-0 O(11)
0.441225005988	13-3 O(4)
0.441231389621	12-3 S(1)
0.441301401717	9-0 O(14)
0.441307988156	11-2 O(7)
0.441621462662	12-3 S(0)
0.441666655625	7-0 O(6)
0.441903471984	8-1 Q(1)
0.442094703237	12-3 S(2)
0.442115691411	8-1 S(7)
0.442338641211	9-1 S(12)
0.442528514292	12-2 Q(10)
0.442822856665	10-1 O(11)
0.442825249001	10-2 Q(4)
0.443385271913	10-2 S(7)
0.443489296619	8-1 Q(2)
0.443774099014	7-0 Q(9)
0.444254739773	13-3 Q(5)
0.444264235075	12-3 S(3)
0.444717837206	10-2 O(3)
0.44512214786	11-2 S(10)
0.445228828807	12-3 Q(1)
0.445438822274	9-1 Q(10)
0.445759391063	9-1 O(8)
0.445880763119	8-1 Q(3)
0.446012175258	11-1 O(13)
0.446112988312	7-0 S(13)
0.446585550237	8-1 S(8)
0.446936456849	10-0 O(16)
0.447562346755	10-2 Q(5)
0.447597101592	12-3 Q(2)
0.447762822684	8-1 O(2)
0.447819047572	12-3 S(4)
0.448018290329	8-0 S(16)
0.448178598813	9-0 Q(16)
0.448553032732	11-2 Q(9)
0.448854594443	14-3 O(6)
0.449093669694	8-1 Q(4)
0.449116017518	13-3 O(5)
0.449474026842	8-0 Q(14)
0.449587938268	7-0 O(7)
0.449834622799	10-2 S(8)
0.450096109247	12-3 O(2)
0.450443042489	10-1 Q(13)
0.450753939829	10-2 O(4)
0.451197336506	12-3 Q(3)
0.451281656376	7-0 Q(10)
0.451337128669	11-2 O(8)
0.452106849794	8-1 S(9)
0.452466023534	8-0 O(12)
0.452679935838	12-2 O(10)
0.452872143438	12-3 S(5)
0.452901522891	13-3 Q(6)
0.453068338495	8-1 O(3)
0.453149999719	8-1 Q(5)
0.453358097324	10-2 Q(6)
0.453700744189	6-0 S(4)
0.453829561104	9-1 S(13)
0.453925081327	6-0 S(3)
0.454325410293	6-0 S(5)
0.454990464173	6-0 S(2)
0.455361953716	9-1 Q(11)
0.455378248216	12-3 O(3)
0.455671665708	9-1 O(9)
0.455763033777	7-0 S(14)
0.455809567795	6-0 S(6)
0.455977686677	10-1 O(12)
0.456090573312	12-3 Q(4)
0.456125858078	9-0 O(15)
0.456890897739	6-0 S(1)
0.457709496268	10-2 S(9)
0.457818813279	10-2 O(5)
0.458078776476	8-1 Q(6)
0.458167035881	6-0 S(7)
0.458346257552	7-0 O(8)
0.45862390521	13-3 O(6)
0.458749661649	8-1 S(10)
0.459243988138	8-1 O(4)
0.45958350291	12-3 S(6)
0.459622044795	6-0 S(0)
0.459728329336	7-0 Q(11)
0.460060615194	11-2 Q(10)
0.46028239973	10-2 Q(7)
0.46141602728	6-0 S(8)
0.461949185534	12-3 O(4)
0.462364874732	12-3 Q(5)
0.462453072054	8-0 Q(15)
0.462764062256	11-2 O(9)
0.463525100883	11-1 O(14)
0.463577346742	13-3 Q(7)
0.463917264401	8-1 Q(7)
0.465044590824	8-0 O(13)
0.465580486635	6-0 S(9)
0.465737191228	6-0 Q(1)
0.46595468108	10-1 Q(14)
0.465960630073	10-2 O(6)
0.466309371722	8-1 O(5)
0.466604865785	8-1 S(11)
0.466643117988	9-1 Q(12)
0.466700497163	9-1 O(10)
0.466782379529	7-0 S(15)
0.467187767903	10-2 S(10)
0.467232217314	6-0 Q(2)
0.467304944159	9-1 S(14)
0.467982129803	7-0 O(9)
0.468141860316	12-2 O(11)
0.468163516202	9-2 S(2)
0.468183606835	12-3 S(7)
0.468286131855	9-2 S(3)
0.46842578568	10-2 Q(8)
0.469063621801	9-2 S(1)
0.469186438691	7-0 Q(12)
0.469417620409	11-3 S(1)
0.46945465584	9-2 S(4)
0.469482878178	6-0 Q(3)
0.469584872744	11-3 S(2)
0.46987921299	12-3 O(5)
0.469937335595	13-3 O(7)
0.470142427439	12-3 Q(6)
0.470460885407	11-3 S(0)
0.470691725453	6-0 S(10)
0.470712587592	8-1 Q(8)
0.470776929334	10-1 O(13)
0.470970776598	9-2 S(0)
0.470999445516	11-3 S(3)
0.471701012389	9-2 S(5)
0.472499170918	6-0 Q(4)
0.472752145335	9-0 O(16)
0.472781802693	6-0 O(2)
0.473517880393	11-2 Q(11)
0.47371618213	11-3 S(4)
0.474291946509	8-1 O(6)
0.474963225497	11-3 Q(1)
0.475067798232	9-2 S(6)
0.475243716027	10-2 O(7)
0.475760895819	11-2 O(10)
0.475791047341	8-1 S(12)
0.476286422956	9-2 Q(1)
0.476294889102	6-0 Q(5)
0.47679048523	6-0 S(11)
0.477100383867	8-0 Q(16)
0.477248465588	11-3 Q(2)
0.477812033715	11-3 S(5)
0.477905241159	10-2 Q(9)
0.478162747243	9-2 Q(2)
0.478515166672	10-2 S(11)
0.478523874817	8-1 Q(9)
0.478546488164	7-0 O(10)
0.478828488261	6-0 O(3)
0.478901822186	8-0 O(14)
0.47895303625	9-1 O(11)
0.479023416111	12-3 S(8)
0.479267565669	12-3 O(6)
0.479367785221	7-0 S(16)
0.479468209918	9-1 Q(13)
0.479590717282	12-3 Q(7)
0.479611039284	9-2 S(7)
0.479745849839	7-0 Q(13)
0.480713731444	11-3 O(2)
0.48071380077	11-3 Q(3)
0.480888051733	6-0 Q(6)
0.480996735288	9-2 Q(3)
0.48139971164	14-4 S(0)
0.482578424242	14-4 S(1)
0.482679539473	9-2 O(2)
0.483228489745	8-1 O(7)
0.483323430117	13-3 O(8)
0.483392333704	11-3 S(6)
0.483929488086	6-0 S(12)
0.484387603841	14-4 Q(1)
0.484812718011	9-2 Q(4)
0.485404029466	9-2 S(8)
0.4854065765	11-3 Q(4)
0.485468269537	7-1 S(3)
0.485480958849	7-1 S(4)
0.485714896605	6-0 O(4)
0.485752106234	10-2 O(8)
0.485854355304	14-4 S(2)
0.486203444859	12-2 O(12)
0.486301508959	6-0 Q(7)
0.486415189851	7-1 S(2)
0.486464554298	8-1 S(13)
0.486467010714	7-1 S(5)
0.486531172665	11-3 O(3)
0.487425140577	8-1 Q(10)
0.487502122584	10-1 O(14)
0.488105336646	14-4 Q(2)
0.48831170272	7-1 S(1)
0.488444788375	7-1 S(6)
0.488594687787	9-2 O(3)
0.488872642673	10-2 Q(10)
0.489295920247	14-4 O(2)
0.489336106205	11-2 Q(12)
0.489644743251	9-2 Q(5)
0.49010269705	7-0 O(11)
0.490249777604	12-3 O(7)
0.49055471962	11-2 O(11)
0.490600559353	11-3 S(7)
0.490940780244	12-3 Q(8)
0.491150998761	7-1 S(0)
0.491394184169	11-3 Q(5)
0.491438531399	7-1 S(7)
0.491518914852	7-0 Q(14)
0.491538076169	9-0 O(17)
0.492044588648	10-2 S(12)
0.492176739978	6-0 S(13)
0.492542682148	9-2 S(9)
0.492563750285	6-0 Q(8)
0.492564725616	9-1 O(12)
0.493166857562	8-1 O(8)
0.493452852746	6-0 O(5)
0.493599792585	11-3 O(4)
0.493728392872	8-0 Q(17)
0.493787586772	7-0 S(17)
0.493838317582	14-4 Q(3)
0.494083290832	9-1 Q(14)
0.494203892731	8-0 O(15)
0.495230364551	13-4 S(0)
0.495407083407	13-4 S(1)
0.495480023127	7-1 S(8)
0.495538152179	9-2 Q(6)
0.495543947417	9-2 O(4)
0.495733074232	14-4 O(3)
0.497321219039	13-4 S(2)
0.497509145835	8-1 Q(11)
0.497594275978	10-2 O(9)
0.497702292665	7-1 Q(1)
0.498768333995	11-3 Q(6)
0.498834749461	8-1 S(14)
0.499090604514	13-4 Q(1)
0.499174497662	13-3 O(9)
0.499409074213	7-1 Q(2)
0.499633805893	11-3 S(8)
0.499709953352	6-0 Q(9)
0.500610755133	7-1 S(9)
0.501087655855	13-4 S(3)
0.501153145871	9-2 S(10)
0.501527230662	10-2 Q(11)
0.501619878566	6-0 S(14)
0.501823113334	14-4 Q(4)
0.501977487605	11-3 O(5)
0.501981020409	7-1 Q(3)
0.502059478103	6-0 O(6)
0.502329671901	13-4 Q(2)
0.502551726493	9-2 Q(7)
0.502729084947	7-0 O(12)
0.503008643082	12-3 O(8)
0.50355847908	9-2 O(5)
0.504168147135	8-1 O(9)
0.504224859762	14-4 O(4)
0.504519406644	12-3 Q(9)
0.504647337705	7-0 Q(15)
0.504653633199	13-4 O(2)
0.505303748998	7-1 O(2)
0.505432704072	7-1 Q(4)
0.50653624493	10-1 O(15)
0.506884687773	7-1 S(10)
0.506886928231	13-4 S(4)
0.507280955361	13-4 Q(3)
0.507450020918	11-2 O(12)
0.507651398019	11-3 Q(7)
0.507707695844	9-1 O(13)
0.507783341137	6-0 Q(10)
0.508892654875	8-1 Q(12)
0.509230513433	10-3 S(2)
0.509784331456	7-1 Q(5)
0.509855205404	10-3 S(1)
0.509856255614	10-3 S(3)
0.510421286724	7-0 S(18)
0.510760685696	9-2 Q(8)
0.510768966049	11-3 S(9)
0.510822732267	9-1 Q(15)
0.510909655687	10-2 O(10)
0.51114385351	13-4 O(3)
0.51116253747	8-0 O(16)
0.51140289874	9-2 S(11)
0.511558262483	6-0 O(7)
0.511703697196	10-3 S(0)
0.511744835673	11-3 O(6)
0.511772512942	10-3 S(4)
0.511910055847	7-1 O(3)
0.512372134652	6-0 S(15)
0.512681413151	9-2 O(6)
0.512775806659	8-0 Q(18)
0.512985817897	9-0 O(18)
0.513188700712	8-1 S(15)
0.514065632507	13-4 Q(4)
0.514371839825	7-1 S(11)
0.514976508188	14-4 O(5)
0.515003398301	13-4 S(5)
0.515035368277	10-3 S(5)
0.515062463505	7-1 Q(6)
0.516134946166	10-2 Q(12)
0.516309416778	8-1 O(10)
0.516522287668	7-0 O(13)
0.51683692412	6-0 Q(11)
0.517454190376	10-3 Q(1)
0.517790936721	12-3 O(9)
0.518205762916	11-3 Q(8)
0.519311938685	7-0 Q(16)
0.519418839505	13-4 O(4)
0.519477170539	7-1 O(4)
0.519720795179	10-3 S(6)
0.519743671776	10-3 Q(2)
0.520260761978	9-2 Q(9)
0.520792011742	12-4 S(1)
0.520816046038	12-3 Q(10)
0.521301021803	7-1 Q(7)
0.521489209225	12-4 S(0)
0.521688097544	12-4 S(2)
0.521723796292	8-1 Q(13)
0.521948789548	8-2 S(3)
0.521980205404	6-0 O(8)
0.522065045201	5-0 S(5)
0.522301522914	5-0 S(4)
0.522335117529	8-2 S(4)
0.522682100758	8-2 S(2)
0.522815055633	5-0 S(6)
0.522864684418	13-4 Q(5)
0.522970164913	9-2 O(7)
0.523010194379	11-3 O(7)
0.523163043763	7-1 S(12)
0.523209095032	10-3 Q(3)
0.523517744186	9-2 S(12)
0.523519736689	5-0 S(3)
0.523864761357	8-2 S(5)
0.524248572503	12-4 S(3)
0.524412258537	11-3 S(10)
0.524502281428	10-3 O(2)
0.524518133321	8-2 S(1)
0.524558821115	5-0 S(7)
