0.37557063263	10-1 S(6)
0.375678428282	8-0 S(7)
0.375750844124	10-0 Q(12)
0.376599039522	8-0 Q(3)
0.377095093201	11-1 Q(8)
0.377307091374	13-2 Q(4)
0.377689004076	8-0 O(2)
0.378060541859	10-1 Q(4)
0.378238716288	12-1 O(9)
0.378384268901	11-1 O(7)
0.378590409472	14-2 O(5)
0.378605746478	13-2 S(5)
0.37893888019	9-0 O(8)
0.379110697291	10-1 O(3)
0.379112853177	10-0 O(11)
0.379223698751	8-0 Q(4)
0.379454655358	12-2 S(1)
0.379534440283	8-0 S(8)
0.379649279995	9-0 S(12)
0.379660522747	12-2 S(0)
0.379910918488	10-1 S(7)
0.380182457165	13-2 O(4)
0.380188961518	9-0 Q(10)
0.380256475388	12-2 S(2)
0.381376471589	12-1 Q(10)
0.381713772691	8-0 O(3)
0.381919182082	10-1 Q(5)
0.382108459193	12-2 S(3)
0.382407422987	12-2 Q(1)
0.382533373168	8-0 Q(5)
0.382836813129	13-2 Q(5)
0.38329860648	11-1 S(10)
0.383313151896	11-0 O(13)
0.383826915555	10-1 O(4)
0.384244883875	8-0 S(9)
0.384320344843	12-2 Q(2)
0.38505434657	11-1 Q(9)
0.385066208284	12-2 S(4)
0.385283555212	10-1 S(8)
0.386161366795	12-2 O(2)
0.386387267458	11-1 O(8)
0.386435197136	8-0 O(4)
0.386441319852	13-2 O(5)
0.38654902176	8-0 Q(6)
0.386581149762	10-0 Q(13)
0.386630622383	10-1 Q(6)
0.386743664752	14-2 O(6)
0.38681472387	9-0 O(9)
0.387225882798	12-2 Q(3)
0.387705095996	11-0 Q(14)
0.388264774834	9-0 Q(11)
0.388889882719	12-1 O(10)
0.389073417765	9-0 S(13)
0.389219249539	12-2 S(5)
0.389362461799	10-1 O(5)
0.389649810026	10-0 O(12)
0.389744573099	13-2 Q(6)
0.389844853444	8-0 S(10)
0.390301324331	12-2 O(3)
0.391167898259	12-2 Q(4)
0.391304126654	8-0 Q(7)
0.391781674177	10-1 S(9)
0.391868416856	8-0 O(5)
0.392248848946	10-1 Q(7)
0.39395685936	11-1 S(11)
0.393975794915	13-2 O(6)
0.394324254412	11-1 Q(10)
0.394682677101	12-2 S(6)
0.395469657788	12-2 O(4)
0.39547919819	11-1 O(9)
0.395569933204	9-0 O(10)
0.395748082601	9-1 S(2)
0.395759515939	10-1 O(6)
0.396105333915	9-1 S(3)
0.396209228585	9-1 S(1)
0.396210170477	12-2 Q(5)
0.396409795762	8-0 S(11)
0.396819885438	8-0 Q(8)
0.397258755682	11-0 O(14)
0.397300738781	9-1 S(4)
0.397414895587	9-0 Q(12)
0.397477923082	9-1 S(0)
0.398030861721	8-0 O(6)
0.398229154595	13-2 Q(7)
0.398840809073	10-1 Q(8)
0.399040546909	10-0 Q(14)
0.399357992092	9-1 S(5)
0.39954930838	10-1 S(10)
0.400033442796	9-0 S(14)
0.400116193743	11-2 S(1)
0.400419479447	11-2 S(2)
0.400782808983	11-2 S(0)
0.401163534716	12-1 O(11)
0.401350302959	9-1 Q(1)
0.401463253266	10-0 O(13)
0.401623684231	12-2 S(7)
0.401715001685	12-2 O(5)
0.401720972647	11-2 S(3)
0.402309093272	9-1 S(6)
0.402443313847	12-2 Q(6)
0.402869234689	9-1 Q(2)
0.402912899095	13-2 O(7)
0.403062306177	10-1 O(7)
0.403158992602	8-0 Q(9)
0.404031425564	8-0 S(12)
0.404061954011	11-2 S(4)
0.404138540308	11-2 Q(1)
0.404456135923	7-0 S(3)
0.404825356317	7-0 S(2)
0.4048458428	7-0 S(4)
0.404954209803	8-0 O(7)
0.405103822033	11-1 Q(11)
0.405161268365	9-1 Q(3)
0.405287214891	9-0 O(11)
0.405803147328	11-1 O(10)
0.405942511233	7-0 S(1)
0.40597909776	11-2 Q(2)
0.406005140837	7-0 S(5)
0.406070428043	9-1 O(2)
0.406199415479	9-1 S(7)
0.406485558381	10-1 Q(9)
0.407133632658	11-1 S(12)
0.407499457007	11-2 S(5)
0.4077668161	9-0 Q(13)
0.40780489635	7-0 S(0)
0.40794846795	7-0 S(6)
0.408245580946	9-1 Q(4)
0.408482715462	11-2 O(2)
0.408755710828	10-1 S(11)
0.408766404307	11-2 Q(3)
0.409112908208	12-2 O(6)
0.409988467024	12-2 Q(7)
0.410298828843	12-2 S(8)
0.410357589707	8-0 Q(10)
0.410538860993	9-1 O(3)
0.410703424076	7-0 S(7)
0.411087016844	9-1 S(8)
0.411336601266	10-1 O(8)
0.412114858059	11-2 S(6)
0.412145601149	9-1 Q(5)
0.412411269715	7-0 Q(1)
0.412528320069	14-3 S(0)
0.412537169599	11-2 Q(4)
0.412660932605	8-0 O(8)
0.412822770644	8-0 S(13)
0.412890269043	9-0 S(15)
0.412965463698	11-2 O(3)
0.413446093865	11-0 O(15)
0.413446777616	13-2 O(8)
0.413489516594	14-3 S(1)
0.413549194985	10-0 Q(15)
0.413784314099	7-0 Q(2)
0.414278008715	7-0 S(8)
0.414741746536	10-0 O(14)
0.414817100918	14-3 Q(1)
0.41530153591	10-1 Q(10)
0.415400387818	12-1 O(12)
0.415827907126	9-1 O(4)
0.4158524622	7-0 Q(3)
0.416061470586	9-0 O(12)
0.416086572637	14-3 S(2)
0.416893700027	9-1 Q(6)
0.417025134522	9-1 S(9)
0.417337014246	11-2 Q(5)
0.417510036941	11-1 O(11)
0.417681807493	11-1 Q(12)
0.41773781605	14-3 Q(2)
0.417752824009	12-2 O(7)
0.417823340949	7-0 O(2)
0.418008473868	11-2 S(7)
0.418440855896	11-2 O(4)
0.418497418499	8-0 Q(11)
0.418607610621	14-3 O(2)
0.41862758806	7-0 Q(4)
0.418722945264	7-0 S(9)
0.419008048726	12-2 Q(8)
0.419496344299	9-0 Q(14)
0.419651965839	10-1 S(12)
0.420642084904	10-1 O(9)
0.421209232738	8-0 O(9)
0.421958910485	9-1 O(5)
0.422120997607	7-0 Q(5)
0.422229897423	14-3 Q(3)
0.422534616148	9-1 Q(7)
0.422642479119	13-3 S(0)
0.422643550882	7-0 O(3)
0.422872496753	13-3 S(1)
0.422919889669	8-0 S(14)
0.423238502514	11-2 Q(6)
0.423614294102	14-3 O(3)
0.424061054614	7-0 S(10)
0.424134257154	9-1 S(10)
0.424469656999	13-3 S(2)
0.424946031854	11-2 O(5)
0.425323596826	11-2 S(8)
0.425430897685	10-1 Q(11)
0.425553645293	13-3 Q(1)
0.425857197306	13-2 O(9)
0.426352325624	7-0 Q(6)
0.427518511552	13-3 S(3)
0.427653257029	8-0 Q(12)
0.427765396346	12-2 O(8)
0.428012016865	9-0 O(13)
0.428112247606	13-3 Q(2)
0.428215092441	7-0 O(4)
0.428238564853	9-0 S(16)
0.428461130435	14-3 Q(4)
0.428892607864	10-2 S(2)
0.428961047763	9-1 O(6)
0.429126534396	10-2 S(1)
0.429128928353	9-1 Q(8)
0.429649234365	10-2 S(3)
0.429741368752	12-2 Q(9)
0.42977572154	10-0 O(15)
0.429798811176	13-3 O(2)
0.430212258124	14-3 O(4)
0.430322595637	11-2 Q(7)
0.430332595456	10-2 S(0)
0.43036315334	7-0 S(11)
0.430639667856	8-0 O(10)
0.430808122801	11-1 O(12)
0.431096917485	10-1 O(10)
0.431352977435	7-0 Q(7)
0.431426858048	10-2 S(4)
0.432018442003	13-3 Q(3)
0.432147448709	13-3 S(4)
0.432516223684	9-1 S(11)
0.432534370262	11-1 Q(13)
0.432546531193	11-2 O(6)
0.432647212541	10-1 S(13)
0.432753558965	11-0 O(16)
0.43285827138	9-0 Q(15)
0.433833644754	8-1 S(3)
0.434016098525	8-1 S(2)
0.434266209529	11-2 S(9)
0.434266963879	10-2 S(5)
0.434496974163	10-2 Q(1)
0.434530580959	8-1 S(4)
0.434549841129	7-0 O(5)
0.434556072726	8-0 S(15)
0.434817205021	13-3 O(3)
0.435061994159	8-1 S(1)
0.436125305778	8-1 S(5)
0.436329110831	10-2 Q(2)
0.436726802492	9-1 Q(9)
0.436876195402	9-1 O(7)
0.436963627148	8-1 S(0)
0.437052430995	10-1 Q(12)
0.437140697668	7-0 Q(8)
0.437355590651	13-3 Q(4)
0.437681200017	7-0 S(12)
0.437931334994	8-0 Q(13)
0.43822688145	10-2 S(6)
0.438545519929	14-3 O(5)
0.438566099367	13-3 S(5)
0.438638816026	8-1 S(6)
0.43870886227	11-2 Q(8)
0.439092203215	10-2 Q(3)
0.439332372953	12-2 O(9)
0.439672918522	10-2 O(2)
0.441032810636	8-0 O(11)
0.441223707479	13-3 O(4)
0.441230131959	12-3 S(1)
0.441293997563	9-0 O(14)
0.441307824564	11-2 O(7)
0.441620233979	12-3 S(0)
0.441664900007	7-0 O(6)
0.441902425293	8-1 Q(1)
0.442093098617	12-3 S(2)
0.442113230504	8-1 S(7)
0.442335584969	9-1 S(12)
0.442533094837	12-2 Q(10)
0.442824886227	10-2 Q(4)
0.442825082321	10-1 O(11)
0.443385836128	10-2 S(7)
0.443488087023	8-1 Q(2)
0.443772474302	7-0 Q(9)
0.444253514156	13-3 Q(5)
0.444263974545	12-3 S(3)
0.44471661101	10-2 O(3)
0.445123207878	11-2 S(10)
0.445227649349	12-3 Q(1)
0.445439655622	9-1 Q(10)
0.445763110785	9-1 O(8)
0.445879781002	8-1 Q(3)
0.446008646324	11-1 O(13)
0.446113105732	7-0 S(13)
0.446587468845	8-1 S(8)
0.446924378161	10-0 O(16)
0.447560459824	10-2 Q(5)
0.447595717225	12-3 Q(2)
0.44776106037	8-1 O(2)
0.447815199206	12-3 S(4)
0.448003784736	8-0 S(16)
0.448170232981	9-0 Q(16)
0.448554398883	11-2 Q(9)
0.448854388943	14-3 O(6)
0.449093459942	8-1 Q(4)
0.449114637859	13-3 O(5)
0.449467291366	8-0 Q(14)
0.449589142962	7-0 O(7)
0.449831223325	10-2 S(8)
0.450094834982	12-3 O(2)
0.450439290918	10-1 Q(13)
0.450565730331	11-1 Q(14)
0.450756843278	10-2 O(4)
0.451196754271	12-3 Q(3)
0.451277793071	7-0 Q(10)
0.451336452369	11-2 O(8)
0.45210491004	8-1 S(9)
0.452464324319	8-0 O(12)
0.452681435851	12-2 O(10)
0.452871066702	12-3 S(5)
0.452901627502	13-3 Q(6)
0.453067425041	8-1 O(3)
0.453149547961	8-1 Q(5)
0.453359301754	10-2 Q(6)
0.453700128715	6-0 S(4)
0.45382655203	9-1 S(13)
0.453925021573	6-0 S(3)
0.454323661994	6-0 S(5)
0.454990103965	6-0 S(2)
0.455362416117	9-1 Q(11)
0.455377760898	12-3 O(3)
0.455666809138	9-1 O(9)
0.455751538845	7-0 S(14)
0.455806380742	6-0 S(6)
0.455970569836	10-1 O(12)
0.456088900849	12-3 Q(4)
0.45612156187	9-0 O(15)
0.456890549128	6-0 S(1)
0.457709894315	10-2 S(9)
0.457816553823	10-2 O(5)
0.458076390651	8-1 Q(6)
0.458167056872	6-0 S(7)
0.45834114423	7-0 O(8)
0.458357530791	11-2 S(11)
0.458625343912	13-3 O(6)
0.458752422786	8-1 S(10)
0.459242672094	8-1 O(4)
0.459583534593	12-3 S(6)
0.459622613065	6-0 S(0)
0.459726150327	7-0 Q(11)
0.460061804703	11-2 Q(10)
0.460282668793	10-2 Q(7)
0.461411679806	6-0 S(8)
0.461947747243	12-3 O(4)
0.462363388957	12-3 Q(5)
0.462457043521	8-0 Q(15)
0.462764574076	11-2 O(9)
0.463520260239	11-1 O(14)
0.463576987853	13-3 Q(7)
0.463715857181	8-0 S(17)
0.463914417068	8-1 Q(7)
0.465046630226	8-0 O(13)
0.465579042984	6-0 S(9)
0.465737551301	6-0 Q(1)
0.465942405791	9-0 Q(17)
0.465947833412	10-1 Q(14)
0.465962597182	10-2 O(6)
0.466308510643	8-1 O(5)
0.466606598844	8-1 S(11)
0.466640130398	9-1 Q(12)
0.466700891399	9-1 O(10)
0.466776483614	7-0 S(15)
0.466781712799	10-0 O(17)
0.467189950557	10-2 S(10)
0.467232298087	6-0 Q(2)
0.46730216646	9-1 S(14)
0.467979223594	7-0 O(9)
0.468142219734	12-2 O(11)
0.468161944707	9-2 S(2)
0.468183424902	12-3 S(7)
0.468284934524	9-2 S(3)
0.468421153712	10-2 Q(8)
0.46906229288	9-2 S(1)
0.469181573738	7-0 Q(12)
0.469416571532	11-3 S(1)
0.46945381396	9-2 S(4)
0.469482686417	6-0 Q(3)
0.469584098755	11-3 S(2)
0.469877338521	12-3 O(5)
0.469936295436	13-3 O(7)
0.470140440352	12-3 Q(6)
0.470461155434	11-3 S(0)
0.470686581102	6-0 S(10)
0.470714275964	8-1 Q(8)
0.470773443105	10-1 O(13)
0.470968556255	9-2 S(0)
0.470999168215	11-3 S(3)
0.471698335707	9-2 S(5)
0.472498909709	6-0 Q(4)
0.472742830264	9-0 O(16)
0.472781272945	6-0 O(2)
0.473516909526	11-2 Q(11)
0.473714528256	11-3 S(4)
0.47428970374	8-1 O(6)
0.474918373405	11-2 S(12)
0.474962584822	11-3 Q(1)
0.475068635541	9-2 S(6)
0.475244061588	10-2 O(7)
0.47576319553	11-2 O(10)
0.4757890009	8-1 S(12)
0.476285052794	9-2 Q(1)
0.476294807434	6-0 Q(5)
0.476785549965	6-0 S(11)
0.47709513945	8-0 Q(16)
0.477248604525	11-3 Q(2)
0.477810709554	11-3 S(5)
0.477906387697	10-2 Q(9)
0.47816049744	9-2 Q(2)
0.478514003473	10-2 S(11)
0.478519269971	8-1 Q(9)
0.478541024126	7-0 O(10)
0.478829052282	6-0 O(3)
0.478894175881	8-0 O(14)
0.478955417393	9-1 O(11)
0.479024017306	12-3 S(8)
0.479268061816	12-3 O(6)
0.479356282036	7-0 S(16)
0.479464993781	9-1 Q(13)
0.479589854756	12-3 Q(7)
0.479611476335	9-2 S(7)
0.479745159371	7-0 Q(13)
0.480712146202	11-3 O(2)
0.480713532711	11-3 Q(3)
0.480884596834	6-0 Q(6)
0.480994928389	9-2 Q(3)
0.481400837926	14-4 S(0)
0.482455971068	8-0 S(18)
0.482576339958	14-4 S(1)
0.482676732085	9-2 O(2)
0.483225316368	8-1 O(7)
0.483241428868	9-1 S(15)
0.483320372292	13-3 O(8)
0.483393032373	11-3 S(6)
0.483926619303	6-0 S(12)
0.48400297565	11-1 O(15)
0.484144274994	10-1 Q(15)
0.484385588366	14-4 Q(1)
0.484811815446	9-2 Q(4)
0.485403904589	9-2 S(8)
0.485405789532	11-3 Q(4)
0.485467765183	7-1 S(3)
0.485479785107	7-1 S(4)
0.485715118369	6-0 O(4)
0.485751924549	10-2 O(8)
0.485851517946	14-4 S(2)
0.486205144537	12-2 O(12)
0.486301376525	6-0 Q(7)
0.486415864162	7-1 S(2)
0.486464372079	7-1 S(5)
0.486470524994	8-1 S(13)
0.486531352567	11-3 O(3)
0.487039631876	9-0 Q(18)
0.487424211628	8-1 Q(10)
0.487497873291	10-1 O(14)
0.488104407485	14-4 Q(2)
0.488310338799	7-1 S(1)
0.488439134134	7-1 S(6)
0.488592823353	9-2 O(3)
0.488871810967	10-2 Q(10)
0.489292326722	14-4 O(2)
0.489333508189	11-2 Q(12)
0.489642350538	9-2 Q(5)
0.490099740198	7-0 O(11)
0.490248467728	12-3 O(7)
0.490555338076	11-2 O(11)
0.490600583422	11-3 S(7)
0.490937538508	12-3 Q(8)
0.491149727486	7-1 S(0)
0.491392522873	11-3 Q(5)
0.491434300148	7-1 S(7)
0.491504588933	7-0 Q(14)
0.491530439005	9-0 O(17)
0.492039780432	10-2 S(12)
0.492173942146	6-0 S(13)
0.492541687497	9-2 S(9)
0.492558184667	6-0 Q(8)
0.492560368199	9-1 O(12)
0.493171303545	8-1 O(8)
0.49345262386	6-0 O(5)
0.493599982625	11-3 O(4)
0.493720858126	8-0 Q(17)
0.493776929359	7-0 S(17)
0.493835695926	14-4 Q(3)
0.494080178343	9-1 Q(14)
0.494198358372	8-0 O(15)
0.495230680927	13-4 S(0)
0.495405362961	13-4 S(1)
0.495482684367	7-1 S(8)
0.495539893191	9-2 Q(6)
0.495542348801	9-2 O(4)
0.495730520889	14-4 O(3)
0.497320190155	13-4 S(2)
0.497514417968	8-1 Q(11)
0.497595122772	10-2 O(9)
0.497700870827	7-1 Q(1)
0.498769038014	11-3 Q(6)
0.49883621511	8-1 S(14)
0.499089162279	13-4 Q(1)
0.499175860654	13-3 O(9)
0.499407951873	7-1 Q(2)
0.499630023967	11-3 S(8)
0.499707671012	6-0 Q(9)
0.50060498112	7-1 S(9)
0.501085601957	13-4 S(3)
0.501157423069	9-2 S(10)
0.501526647114	10-2 Q(11)
0.501608910581	6-0 S(14)
0.501820101508	14-4 Q(4)
0.501975776657	11-3 O(5)
0.501979808364	7-1 Q(3)
0.502056171049	6-0 O(6)
0.502327786965	13-4 Q(2)
0.502492614615	9-1 S(16)
0.502551453731	9-2 Q(7)
0.502727295579	7-0 O(12)
0.503002927477	12-3 O(8)
0.503555352567	9-2 O(5)
0.504162872841	8-1 O(9)
0.504223883472	14-4 O(4)
0.504521012796	12-3 Q(9)
0.504642712959	7-0 Q(15)
0.504651371693	13-4 O(2)
0.50530341196	7-1 O(2)
0.505433409148	7-1 Q(4)
0.506533522642	10-1 O(15)
0.506880137547	7-1 S(10)
0.50688424842	13-4 S(4)
0.507278688258	13-4 Q(3)
0.507447296524	11-2 O(12)
0.507650289868	11-3 Q(7)
0.507702094627	9-1 O(13)
0.507780724034	6-0 Q(10)
0.508168555444	11-2 Q(13)
0.508324319049	10-2 S(13)
0.508720486581	11-1 O(16)
0.508890313782	8-1 Q(12)
0.509230049258	10-3 S(2)
0.509784029996	7-1 Q(5)
0.509854207189	10-3 S(1)
0.509856546762	10-3 S(3)
0.510418405279	7-0 S(18)
0.510759923938	9-2 Q(8)
0.51076905475	11-3 S(9)
0.510820976148	9-1 Q(15)
0.510907622282	10-2 O(10)
0.511141870493	13-4 O(3)
0.511153366456	8-0 O(16)
0.511402747051	9-2 S(11)
0.511560238264	6-0 O(7)
0.511707614363	10-3 S(0)
0.511746632195	11-3 O(6)
0.511771250534	10-3 S(4)
0.511908790139	7-1 O(3)
0.512361489476	6-0 S(15)
0.512683271452	9-2 O(6)
0.512768447101	8-0 Q(18)
0.512986509994	9-0 O(18)
0.51318711264	8-1 S(15)
0.514064549029	13-4 Q(4)
0.514374186646	7-1 S(11)
0.51497442637	14-4 O(5)
0.51500280419	13-4 S(5)
0.515034102983	10-3 S(5)
0.515058773357	7-1 Q(6)
0.51613329452	10-2 Q(12)
0.516307841322	8-1 O(10)
0.516521188474	7-0 O(13)
0.516834060605	6-0 Q(11)
0.517453178249	10-3 Q(1)
0.517791845607	12-3 O(9)
0.518202913751	11-3 Q(8)
0.519296540135	7-0 Q(16)
0.519416840325	13-4 O(4)
0.519475931901	7-1 O(4)
